0.00068034 2.374132
0.00068047 2.377387
0.00068060 2.380642
0.00068073 2.383898
0.00068086 2.387153
0.00068099 2.390408
0.00068112 2.393663
0.00068125 2.396918
0.00068138 2.400174
0.00068151 2.403429
0.00068164 2.406684
0.00068177 2.409939
0.00068190 2.413194
0.00068203 2.416450
0.00068216 2.419705
0.00068229 2.422960
0.00068242 2.426215
0.00068255 2.429470
0.00068268 2.432726
0.00068281 2.435981
0.00068294 2.439236
0.00068307 2.442491
0.00068320 2.445747
0.00068333 2.449002
0.00068346 2.452257
0.00068359 2.455512
0.00068372 2.458767
0.00068385 2.462023
0.00068398 2.465278
0.00068411 2.468533
0.00068424 2.471788
0.00068437 2.475043
0.00068451 2.478299
0.00068464 2.481554
0.00068477 2.484809
0.00068490 2.488064
0.00068503 2.491319
0.00068516 2.494575
0.00068529 2.497830
